x,y,z,target_x,target_y,target_z,vel_x,vel_y,vel_z,target_vel_x,target_vel_y,target_vel_z,att_x,att_y,att_z,target_att_x,target_att_y,target_att_z,rate_x,rate_y,rate_z,target_rate_x,target_rate_y,target_rate_z
80.00066023,0.1785634458065033,-0.3701132833957672,1.0663001537322998,0.0,0.0,1.0,-0.010346305556595325,-0.032342445105314255,-0.0284716933965683,-0.06284043714404106,0.11867217123508453,0.009430778616666507,3.6276447836783134,-1.3271275102933737,-0.10372241241438736,-2.0389002675704226,-1.0843863339843112,0.0,0,0,0,0.0,0.0,0.0
80.500744656,0.17565523087978363,-0.39484259486198425,1.0739883184432983,0.0,0.0,1.0,0.007110873702913523,-0.1102222129702568,0.08611056953668594,-0.059465276449918746,0.13052220046520233,0.006462858551740362,3.2706451600273687,-1.2042415144887724,0.239698122800622,-2.2489057866236637,-1.01325656040837,0.0,0,0,0,0.0,0.0,0.0
81.00091215600003,0.17756199836730957,-0.3848227560520172,1.0666831731796265,0.0,0.0,1.0,0.03597366809844971,-0.009052881971001625,0.02701161988079548,-0.05809906423091888,0.13324057459831237,0.005716632336377821,3.1249561458461694,-1.2073714642516395,-0.17117261166388656,-2.285871148137574,-1.0097955398966187,0.0,0,0,0,0.0,0.0,0.0
81.5008626,0.1890278458595276,-0.3235662579536438,1.0425692796707153,0.0,0.0,1.0,0.056755781173706055,0.1746128797531128,-0.11985736340284348,-0.0597921572625637,0.1207919105887413,0.008195575541257596,3.419724834764278,-1.0302211850959448,-0.18850614180838113,-2.0855818568383655,-1.025073848587347,0.0,0,0,0,0.0,0.0,0.0
82.00067671099998,0.20575304329395294,-0.24625743925571442,1.0143450498580933,0.0,0.0,1.0,0.08458428084850311,0.13838253915309906,0.011943336576223373,-0.0648667424917221,0.10106463581323623,0.012186630076169718,3.2746822904185597,-1.0888099540153133,0.22862874379993336,-1.7534795234255829,-1.1008166363884913,0.0,0,0,0,0.0,0.0,0.0
82.500885229,0.22537897527217865,-0.19470834732055664,1.0002007484436035,0.0,0.0,1.0,0.05527312308549881,0.1678660809993744,-0.06922467052936554,-0.07364153861999512,0.08254208341240882,0.014683328121900319,3.952715030559488,-1.2394652785829077,0.15414040670025084,-1.4263502152199283,-1.259294632242122,0.0,0,0,0,0.0,0.0,0.0
83.00072513600003,0.2461765706539154,-0.18734411895275116,1.0053461790084839,0.0,0.0,1.0,0.05516468361020088,0.009015897288918495,0.023364076390862465,-0.08426825776696205,0.07305877953767775,0.014269608253240352,3.8805391650563,-1.4963738620639793,-0.09228090572148785,-1.2626763395081357,-1.4399633387789124,0.0,0,0,0,0.0,0.0,0.0
83.50051382100003,0.26250216364860535,-0.22130940854549408,1.0228886604309082,0.0,0.0,1.0,0.010700918734073639,0.005376796238124371,-0.04811735451221466,-0.0930447906255722,0.07485947683453559,0.011206726640462628,4.213481487906678,-1.4150775695893354,0.6254138083473343,-1.3052593670044528,-1.5835428544299386,0.0,0,0,0,0.0,0.0,0.0
84.00087178300004,0.2686353623867035,-0.2764527499675751,1.0341838598251343,0.0,0.0,1.0,-0.03283769264817238,-0.16351982951164246,0.02140953578054905,-0.09759377241134642,0.08659312948584556,0.008698859900235858,3.5679530220987576,-1.838362454272158,0.2000271685771638,-1.4950285517563502,-1.673157738333275,0.0,0,0,0,0.0,0.0,0.0
84.500664191,0.2548629343509674,-0.31862494349479675,1.0476295948028564,0.0,0.0,1.0,-0.04906325787305832,-0.16719777882099152,0.041790593415498734,-0.09281699210405349,0.09925642311573028,0.005612760037183494,3.508317463143359,-1.8199278085207964,0.5274419677511857,-1.7215718082754146,-1.5804428433740234,0.0,0,0,0,0.0,0.0,0.0
85.00066200500004,0.23012113571166992,-0.33537960052490234,1.0458061695098877,0.0,0.0,1.0,-0.08469623327255249,-0.07725323736667633,-0.018076850101351738,-0.08160860911011696,0.10811239182949066,0.005485971206426358,3.8463068490760786,-1.5323337869847062,0.5682772745787893,-1.871213094544134,-1.3898866682472955,0.0,0,0,0,0.0,0.0,0.0
85.50082533800003,0.17776694893836975,-0.33251839876174927,1.036238193511963,0.0,0.0,1.0,-0.12034869939088821,-0.07856842130422592,0.030468713492155075,-0.06218075081706047,0.11316306442022322,0.007129422038793298,3.7769730593711834,-1.3694329817104804,0.22534665846983667,-1.9503050142086353,-1.0616919735361818,0.0,0,0,0,0.0,0.0,0.0
86.00065741200001,0.10587004572153091,-0.32239899039268494,1.0260003805160522,0.0,0.0,1.0,-0.11972052603960037,-0.037173472344875336,0.021426858380436897,-0.040678735822439194,0.1149308681488037,0.009390686792134971,3.659068444007728,-1.0718090506931928,-0.41050199241489205,-1.9714578695093514,-0.7137063634154306,0.0,0,0,0,0.0,0.0,0.0
86.50073202300001,0.05950329825282097,-0.3110518753528595,1.0224192142486572,0.0,0.0,1.0,-0.02799774706363678,0.06298155337572098,0.027426790446043015,-0.027050464227795598,0.11452392041683196,0.011069484585523334,3.3791282214752023,-0.7200422692768931,-0.5870747992590574,-1.9646522572775746,-0.48534455073153604,0.0,0,0,0,0.0,0.0,0.0
87.000810226,0.06690924614667892,-0.30040398240089417,1.026585340499878,0.0,0.0,1.0,0.041062332689762115,0.09664667397737503,-0.04255925491452217,-0.026914472505450246,0.11131089627742767,0.011635582131147106,3.351766749251872,-0.44640925087550276,-0.7797187804315093,-1.9077912253169729,-0.48885409548085346,0.0,0,0,0,0.0,0.0,0.0
87.500750133,0.1224973052740097,-0.29257309436798096,1.0356667041778564,0.0,0.0,1.0,0.08837220072746277,0.01543998159468174,0.05916491895914078,-0.04109057560563087,0.10776953101158142,0.010879429286718088,3.5158958060197993,-0.8236156729854558,-0.37684063778527294,-1.8494473702404202,-0.7160872186091614,0.0,0,0,0,0.0,0.0,0.0
88.00072448500003,0.19754761457443237,-0.28542301058769226,1.0473326444625854,0.0,0.0,1.0,0.11920160800218582,-0.036655716598033905,0.09469106793403625,-0.061238968372344965,0.10406753122806549,0.008802457588910774,3.7441639606029753,-1.1916857376623216,-0.07424513829805655,-1.7891983140481804,-1.0498485712732517,0.0,0,0,0,0.0,0.0,0.0
88.500780373,0.2509492039680481,-0.2822781205177307,1.0550439357757568,0.0,0.0,1.0,0.1148507297039032,0.06562034785747528,-0.026308665052056313,-0.07793355211615562,0.10181211829185485,0.006304902476072036,3.6391944404769627,-1.2886021398610252,0.27355724683696564,-1.758335892186069,-1.3262130265228484,0.0,0,0,0,0.0,0.0,0.0
89.000721392,0.27343982458114624,-0.2671607434749603,1.0515985488891602,0.0,0.0,1.0,0.02263406105339527,0.04281674325466156,0.00228535826317966,-0.0870325118303299,0.09641887694597244,0.005169474214315151,3.555906999570045,-1.6163325081571287,0.12490540808286174,-1.6614163409621479,-1.493120942729655,0.0,0,0,0,0.0,0.0,0.0
89.50127365000003,0.262488454580307,-0.2322164922952652,1.0288970470428467,0.0,0.0,1.0,0.009325074963271618,0.11781396716833115,-0.06420847773551941,-0.08767919093370437,0.08667974174022675,0.007107179850339614,3.8600041299921917,-1.2751223478112628,0.07166005048704674,-1.4960945546519895,-1.50745216623084,0.0,0,0,0,0.0,0.0,0.0
90.000714335,0.22694528102874756,-0.2017204761505127,1.003426194190979,0.0,0.0,1.0,-0.05833655595779419,0.13426631689071655,-0.09586964547634125,-0.08053445443511009,0.0768777921795845,0.010206340140104025,4.0417924992631535,-1.5238002201956615,0.23115164688204415,-1.3303260789468259,-1.3841916875078741,0.0,0,0,0,0.0,0.0,0.0
90.50074189100002,0.18160653114318848,-0.19612771272659302,0.9866889119148254,0.0,0.0,1.0,-0.1034274473786354,0.003722044173628092,-0.07870796322822571,-0.06943828612565994,0.07222082540392875,0.013058159750699736,3.8868641573532274,-1.456723495923011,-0.2380212199614959,-1.237045167065634,-1.1993083265462527,0.0,0,0,0,0.0,0.0,0.0
91.00074181600002,0.14071333408355713,-0.21402399241924286,0.9867122173309326,0.0,0.0,1.0,-0.05747532472014427,0.04956931248307228,0.17434696853160858,-0.0583292044699192,0.0751985304057598,0.01385391743779155,7.960799936270374,0.24663852886351129,-0.30203246437212167,-1.2879200148268015,-1.0099134719036165,0.0,0,0,0,0.0,0.0,0.0
91.50104240900004,0.16737577319145203,-0.45411717891693115,1.3909937143325806,0.0,0.0,1.0,0.05504473298788071,-0.6398106217384338,-0.21428705751895905,-0.08054922968149185,0.16047545820474624,-0.058212351375818525,7.902259927347436,0.824801015845442,-0.07058449759559178,-2.758061276742228,-1.388638602479275,0.0,0,0,0,0.0,0.0,0.0
92.00065779700003,0.2562515139579773,-0.8594632148742676,0.5513793230056763,0.0,0.0,1.0,-0.023634152486920357,-0.3378561735153198,-1.8007689714431763,-0.09795029759407042,0.25622513592243196,0.07723542451858521,9.64484009775659,0.3952866126764693,-0.6428564689976362,-4.3872524635518,-1.7338034039159969,0.0,0,0,0,0.0,0.0,0.0
92.50066176000001,0.20016071200370789,-0.5825719237327576,0.559278130531311,0.0,0.0,1.0,-0.04161696135997772,0.19788765907287598,0.2251298427581787,-0.05443239361047744,0.20497075021266936,0.05487347841262818,15.108306019766049,1.7949065644090731,0.13523942794809546,-3.5268770458524816,-0.9289053856312028,0.0,0,0,0,0.0,0.0,0.0
93.00073261099999,0.13629648089408875,-0.6087972521781921,0.5352625250816345,0.0,0.0,1.0,-0.054623715579509735,-0.10744653642177582,-0.6452703475952148,-0.04639360085129737,0.23081027269363402,0.07866615056991577,5.975107265763028,-1.1336301501812307,0.27506977074636135,-3.974497019574809,-0.7717962469759018,0.0,0,0,0,0.0,0.0,0.0
93.50085007400003,0.05535106360912323,-0.5493841171264648,0.49845221638679504,0.0,0.0,1.0,-0.11400123685598373,0.22722536325454712,-0.06734433025121689,-0.01895538419485092,0.1998860627412796,0.08586632013320923,6.159651740861633,-0.7129224856841087,1.0305690061114714,-3.4523341948302595,-0.2688678239997994,0.0,0,0,0,0.0,0.0,0.0
94.00067935200002,-0.01642501726746559,-0.45643824338912964,0.4567054808139801,0.0,0.0,1.0,-0.051686305552721024,0.21671640872955322,-0.10406982898712158,0.0001094344857847318,0.17355655282735824,0.09835926294326783,3.949451892027945,1.0428232705100364,-0.02338722812226463,-2.984730018087203,-0.0025643401101238705,0.0,0,0,0,0.0,0.0,0.0
94.500717055,0.11115036904811859,-0.3978212773799896,0.4537777900695801,0.0,0.0,1.0,0.4625200927257538,0.13373596966266632,-0.18701232969760895,-0.03710248470306396,0.1436403453350067,0.10169284939765931,3.617314980712432,0.9883828182385757,-0.13380110670563283,-2.4687519434969514,-0.6438322361025998,0.0,0,0,0,0.0,0.0,0.0
95.000900666,0.3842123746871948,-0.2618168890476227,0.327823281288147,0.0,0.0,1.0,0.34573695063591003,0.4408671259880066,-0.19297094643115997,-0.10324313193559646,0.09334495812654495,0.12514079809188844,3.1708586374928585,-2.46997329825098,0.3102945217257545,-1.6148826275251484,-1.7668035321759787,0.0,0,0,0,0.0,0.0,0.0
95.50070522100003,0.4585680365562439,0.048525936901569366,0.20964866876602173,0.0,0.0,1.0,0.06660684943199158,0.5922030210494995,-0.5621353387832642,-0.12408712953329086,0.012389570847153662,0.1453162968158722,5.898523811958159,-1.69839932807211,0.6504164920678644,-0.2703366190939108,-2.1320985026355093,0.0,0,0,0,0.0,0.0,0.0
